target,spectator,regime,distance,channel,per_channel_severity,channel_overlap,total_severity,spike_probability
inference_request,thermal_stress,adversarial,cross_socket,TLB,0.001916847276509268,0.03,0.36183783534532,0.6
inference_request,thermal_stress,adversarial,cross_socket,PREFETCH,0.011728091194497334,0.06,0.36183783534532,0.6
inference_request,thermal_stress,adversarial,cross_socket,NUMA,0.004739993931576112,0.04000000000000001,0.36183783534532,0.6
inference_request,thermal_stress,adversarial,cross_socket,THERMAL,0.16262557168471226,0.285,0.36183783534532,0.6
inference_request,thermal_stress,adversarial,cross_socket,OS_FAULTS,0.0,0.005000000000000001,0.36183783534532,0.6
inference_request,mixed_cache_membw,structured,same_core,LLC,0.5733668540530654,0.48999999999999994,2.1364051077454476,0.6
inference_request,mixed_cache_membw,structured,same_core,MEM_BW,0.9138378780079531,0.6000000000000001,2.1364051077454476,0.6
inference_request,mixed_cache_membw,structured,same_core,TLB,0.012109427860772966,0.06,2.1364051077454476,0.6
inference_request,mixed_cache_membw,structured,same_core,PREFETCH,0.15356182962802203,0.18,2.1364051077454476,0.6
inference_request,mixed_cache_membw,structured,same_core,NUMA,0.0341558604876607,0.06,2.1364051077454476,0.6
inference_request,mixed_cache_membw,structured,same_core,THERMAL,0.0,0.06,2.1364051077454476,0.6
inference_request,mixed_cache_membw,structured,same_core,OS_FAULTS,0.0,0.005000000000000001,2.1364051077454476,0.6
inference_request,mixed_cache_membw,structured,same_numa,LLC,0.25135444817442776,0.48999999999999994,1.0014617414873148,0.6
inference_request,mixed_cache_membw,structured,same_numa,MEM_BW,0.48118396810249253,0.6000000000000001,1.0014617414873148,0.6
inference_request,mixed_cache_membw,structured,same_numa,TLB,0.00698810817413094,0.06,1.0014617414873148,0.6
inference_request,mixed_cache_membw,structured,same_numa,PREFETCH,0.07047486790967523,0.18,1.0014617414873148,0.6
inference_request,mixed_cache_membw,structured,same_numa,NUMA,0.014302838101263711,0.06,1.0014617414873148,0.6
inference_request,mixed_cache_membw,structured,same_numa,THERMAL,0.0,0.06,1.0014617414873148,0.6
inference_request,mixed_cache_membw,structured,same_numa,OS_FAULTS,0.0,0.005000000000000001,1.0014617414873148,0.6
inference_request,mixed_cache_membw,structured,cross_socket,LLC,0.07218261028478816,0.48999999999999994,0.3883270250840868,0.42932505167995966
inference_request,mixed_cache_membw,structured,cross_socket,MEM_BW,0.18233462799803973,0.6000000000000001,0.3883270250840868,0.42932505167995966
inference_request,mixed_cache_membw,structured,cross_socket,TLB,0.0030417507536819694,0.06,0.3883270250840868,0.42932505167995966
inference_request,mixed_cache_membw,structured,cross_socket,PREFETCH,0.0216911849770544,0.18,0.3883270250840868,0.42932505167995966
inference_request,mixed_cache_membw,structured,cross_socket,NUMA,0.0038323505789718574,0.06,0.3883270250840868,0.42932505167995966
inference_request,mixed_cache_membw,structured,cross_socket,THERMAL,0.0,0.06,0.3883270250840868,0.42932505167995966
inference_request,mixed_cache_membw,structured,cross_socket,OS_FAULTS,0.0,0.005000000000000001,0.3883270250840868,0.42932505167995966
inference_request,mixed_cache_membw,adversarial,same_core,LLC,1.1467337081061308,0.48999999999999994,4.881756730906841,0.6
inference_request,mixed_cache_membw,adversarial,same_core,MEM_BW,1.8276757560159063,0.6000000000000001,4.881756730906841,0.6
inference_request,mixed_cache_membw,adversarial,same_core,TLB,0.02421885572154593,0.06,4.881756730906841,0.6
inference_request,mixed_cache_membw,adversarial,same_core,PREFETCH,0.30712365925604407,0.18,4.881756730906841,0.6
inference_request,mixed_cache_membw,adversarial,same_core,NUMA,0.0683117209753214,0.06,4.881756730906841,0.6
inference_request,mixed_cache_membw,adversarial,same_core,THERMAL,0.0,0.06,4.881756730906841,0.6
inference_request,mixed_cache_membw,adversarial,same_core,OS_FAULTS,0.0,0.005000000000000001,4.881756730906841,0.6
inference_request,mixed_cache_membw,adversarial,same_numa,LLC,0.5027088963488555,0.48999999999999994,2.0674385050252786,0.6
inference_request,mixed_cache_membw,adversarial,same_numa,MEM_BW,0.9623679362049851,0.6000000000000001,2.0674385050252786,0.6
inference_request,mixed_cache_membw,adversarial,same_numa,TLB,0.01397621634826188,0.06,2.0674385050252786,0.6
inference_request,mixed_cache_membw,adversarial,same_numa,PREFETCH,0.14094973581935047,0.18,2.0674385050252786,0.6
inference_request,mixed_cache_membw,adversarial,same_numa,NUMA,0.028605676202527422,0.06,2.0674385050252786,0.6
inference_request,mixed_cache_membw,adversarial,same_numa,THERMAL,0.0,0.06,2.0674385050252786,0.6
inference_request,mixed_cache_membw,adversarial,same_numa,OS_FAULTS,0.0,0.005000000000000001,2.0674385050252786,0.6
inference_request,mixed_cache_membw,adversarial,cross_socket,LLC,0.14436522056957632,0.48999999999999994,0.6973430511512748,0.6
inference_request,mixed_cache_membw,adversarial,cross_socket,MEM_BW,0.36466925599607947,0.6000000000000001,0.6973430511512748,0.6
inference_request,mixed_cache_membw,adversarial,cross_socket,TLB,0.006083501507363939,0.06,0.6973430511512748,0.6
inference_request,mixed_cache_membw,adversarial,cross_socket,PREFETCH,0.0433823699541088,0.18,0.6973430511512748,0.6
inference_request,mixed_cache_membw,adversarial,cross_socket,NUMA,0.007664701157943715,0.06,0.6973430511512748,0.6
inference_request,mixed_cache_membw,adversarial,cross_socket,THERMAL,0.0,0.06,0.6973430511512748,0.6
inference_request,mixed_cache_membw,adversarial,cross_socket,OS_FAULTS,0.0,0.005000000000000001,0.6973430511512748,0.6
inference_request,light_background,structured,same_core,LLC,0.04843330753343317,0.06999999999999999,0.17865255457382723,0.6
inference_request,light_background,structured,same_core,MEM_BW,0.08098254292865183,0.08000000000000002,0.17865255457382723,0.6
inference_request,light_background,structured,same_core,TLB,0.0013840906354725185,0.015,0.17865255457382723,0.6
inference_request,light_background,structured,same_core,PREFETCH,0.01953584327352633,0.03,0.17865255457382723,0.6
inference_request,light_background,structured,same_core,NUMA,0.009734937751032735,0.020000000000000004,0.17865255457382723,0.6
inference_request,light_background,structured,same_core,THERMAL,0.0,0.015,0.17865255457382723,0.6
inference_request,light_background,structured,same_core,OS_FAULTS,0.0,0.0075,0.17865255457382723,0.6
inference_request,light_background,structured,same_numa,LLC,0.021232352728924476,0.06999999999999999,0.09403065960531455,0.6
inference_request,light_background,structured,same_numa,MEM_BW,0.04264159134920428,0.08000000000000002,0.09403065960531455,0.6
inference_request,light_background,structured,same_numa,TLB,0.0007987309718253033,0.015,0.09403065960531455,0.6
inference_request,light_background,structured,same_numa,PREFETCH,0.008965678369038195,0.03,0.09403065960531455,0.6
inference_request,light_background,structured,same_numa,NUMA,0.004076525568114523,0.020000000000000004,0.09403065960531455,0.6
inference_request,light_background,structured,same_numa,THERMAL,0.0,0.015,0.09403065960531455,0.6
inference_request,light_background,structured,same_numa,OS_FAULTS,0.0,0.0075,0.09403065960531455,0.6
inference_request,light_background,structured,cross_socket,LLC,0.006097392163108089,0.06999999999999999,0.042175889534370556,0.3365282306137184
inference_request,light_background,structured,cross_socket,MEM_BW,0.01615814160758885,0.08000000000000002,0.042175889534370556,0.3365282306137184
inference_request,light_background,structured,cross_socket,TLB,0.00034766784872228924,0.015,0.042175889534370556,0.3365282306137184
inference_request,light_background,structured,cross_socket,PREFETCH,0.0027595112089721843,0.03,0.042175889534370556,0.3365282306137184
inference_request,light_background,structured,cross_socket,NUMA,0.0010922779808139583,0.020000000000000004,0.042175889534370556,0.3365282306137184
inference_request,light_background,structured,cross_socket,THERMAL,0.0,0.015,0.042175889534370556,0.3365282306137184
inference_request,light_background,structured,cross_socket,OS_FAULTS,0.0,0.0075,0.042175889534370556,0.3365282306137184
inference_request,light_background,adversarial,same_core,LLC,0.09686661506686634,0.06999999999999999,0.34751877405107573,0.6
inference_request,light_background,adversarial,same_core,MEM_BW,0.16196508585730365,0.08000000000000002,0.34751877405107573,0.6
inference_request,light_background,adversarial,same_core,TLB,0.002768181270945037,0.015,0.34751877405107573,0.6
inference_request,light_background,adversarial,same_core,PREFETCH,0.03907168654705266,0.03,0.34751877405107573,0.6
inference_request,light_background,adversarial,same_core,NUMA,0.01946987550206547,0.020000000000000004,0.34751877405107573,0.6
inference_request,light_background,adversarial,same_core,THERMAL,0.0,0.015,0.34751877405107573,0.6
inference_request,light_background,adversarial,same_core,OS_FAULTS,0.0,0.0075,0.34751877405107573,0.6
inference_request,light_background,adversarial,same_numa,LLC,0.04246470545784895,0.06999999999999999,0.17374288044704467,0.6
inference_request,light_background,adversarial,same_numa,MEM_BW,0.08528318269840857,0.08000000000000002,0.17374288044704467,0.6
inference_request,light_background,adversarial,same_numa,TLB,0.0015974619436506065,0.015,0.17374288044704467,0.6
inference_request,light_background,adversarial,same_numa,PREFETCH,0.01793135673807639,0.03,0.17374288044704467,0.6
inference_request,light_background,adversarial,same_numa,NUMA,0.008153051136229047,0.020000000000000004,0.17374288044704467,0.6
inference_request,light_background,adversarial,same_numa,THERMAL,0.0,0.015,0.17374288044704467,0.6
inference_request,light_background,adversarial,same_numa,OS_FAULTS,0.0,0.0075,0.17374288044704467,0.6
inference_request,light_background,adversarial,cross_socket,LLC,0.012194784326216178,0.06999999999999999,0.06884357651907147,0.6
inference_request,light_background,adversarial,cross_socket,MEM_BW,0.0323162832151777,0.08000000000000002,0.06884357651907147,0.6
inference_request,light_background,adversarial,cross_socket,TLB,0.0006953356974445785,0.015,0.06884357651907147,0.6
inference_request,light_background,adversarial,cross_socket,PREFETCH,0.0055190224179443685,0.03,0.06884357651907147,0.6
inference_request,light_background,adversarial,cross_socket,NUMA,0.0021845559616279165,0.020000000000000004,0.06884357651907147,0.6
inference_request,light_background,adversarial,cross_socket,THERMAL,0.0,0.015,0.06884357651907147,0.6
inference_request,light_background,adversarial,cross_socket,OS_FAULTS,0.0,0.0075,0.06884357651907147,0.6
realtime_control,cache_thrash,structured,same_core,LLC,0.0693614314761082,0.1425,0.0893898892250353,0.3903229432149743
realtime_control,cache_thrash,structured,same_core,MEM_BW,0.0017794045220331353,0.03,0.0893898892250353,0.3903229432149743
realtime_control,cache_thrash,structured,same_core,TLB,0.0,0.020000000000000004,0.0893898892250353,0.3903229432149743
realtime_control,cache_thrash,structured,same_core,PREFETCH,0.0,0.010000000000000002,0.0893898892250353,0.3903229432149743
realtime_control,cache_thrash,structured,same_core,NUMA,0.0,0.0025000000000000005,0.0893898892250353,0.3903229432149743
realtime_control,cache_thrash,structured,same_core,THERMAL,0.0,0.020000000000000004,0.0893898892250353,0.3903229432149743
realtime_control,cache_thrash,structured,same_core,OS_FAULTS,0.0,0.0125,0.0893898892250353,0.3903229432149743
realtime_control,cache_thrash,structured,same_numa,LLC,0.030406892568038132,0.1425,0.04953593700024017,0.24686190471597683
realtime_control,cache_thrash,structured,same_numa,MEM_BW,0.0009369505788465154,0.03,0.04953593700024017,0.24686190471597683
realtime_control,cache_thrash,structured,same_numa,TLB,0.0,0.020000000000000004,0.04953593700024017,0.24686190471597683
realtime_control,cache_thrash,structured,same_numa,PREFETCH,0.0,0.010000000000000002,0.04953593700024017,0.24686190471597683
realtime_control,cache_thrash,structured,same_numa,NUMA,0.0,0.0025000000000000005,0.04953593700024017,0.24686190471597683
realtime_control,cache_thrash,structured,same_numa,THERMAL,0.0,0.020000000000000004,0.04953593700024017,0.24686190471597683
realtime_control,cache_thrash,structured,same_numa,OS_FAULTS,0.0,0.0125,0.04953593700024017,0.24686190471597683
realtime_control,cache_thrash,structured,cross_socket,LLC,0.008732086868369243,0.1425,0.027263984879917477,0.12343095235798841
realtime_control,cache_thrash,structured,cross_socket,MEM_BW,0.00035503787858979266,0.03,0.027263984879917477,0.12343095235798841
realtime_control,cache_thrash,structured,cross_socket,TLB,0.0,0.020000000000000004,0.027263984879917477,0.12343095235798841
realtime_control,cache_thrash,structured,cross_socket,PREFETCH,0.0,0.010000000000000002,0.027263984879917477,0.12343095235798841
realtime_control,cache_thrash,structured,cross_socket,NUMA,0.0,0.0025000000000000005,0.027263984879917477,0.12343095235798841
realtime_control,cache_thrash,structured,cross_socket,THERMAL,0.0,0.020000000000000004,0.027263984879917477,0.12343095235798841
realtime_control,cache_thrash,structured,cross_socket,OS_FAULTS,0.0,0.0125,0.027263984879917477,0.12343095235798841
realtime_control,cache_thrash,adversarial,same_core,LLC,0.1387228629522164,0.1425,0.16075288490385853,0.6
realtime_control,cache_thrash,adversarial,same_core,MEM_BW,0.0035588090440662706,0.03,0.16075288490385853,0.6
realtime_control,cache_thrash,adversarial,same_core,TLB,0.0,0.020000000000000004,0.16075288490385853,0.6
realtime_control,cache_thrash,adversarial,same_core,PREFETCH,0.0,0.010000000000000002,0.16075288490385853,0.6
realtime_control,cache_thrash,adversarial,same_core,NUMA,0.0,0.0025000000000000005,0.16075288490385853,0.6
realtime_control,cache_thrash,adversarial,same_core,THERMAL,0.0,0.020000000000000004,0.16075288490385853,0.6
realtime_control,cache_thrash,adversarial,same_core,OS_FAULTS,0.0,0.0125,0.16075288490385853,0.6
realtime_control,cache_thrash,adversarial,same_numa,LLC,0.060813785136076264,0.1425,0.0809310617071914,0.6
realtime_control,cache_thrash,adversarial,same_numa,MEM_BW,0.0018739011576930308,0.03,0.0809310617071914,0.6
realtime_control,cache_thrash,adversarial,same_numa,TLB,0.0,0.020000000000000004,0.0809310617071914,0.6
realtime_control,cache_thrash,adversarial,same_numa,PREFETCH,0.0,0.010000000000000002,0.0809310617071914,0.6
realtime_control,cache_thrash,adversarial,same_numa,NUMA,0.0,0.0025000000000000005,0.0809310617071914,0.6
realtime_control,cache_thrash,adversarial,same_numa,THERMAL,0.0,0.020000000000000004,0.0809310617071914,0.6
realtime_control,cache_thrash,adversarial,same_numa,OS_FAULTS,0.0,0.0125,0.0809310617071914,0.6
realtime_control,cache_thrash,adversarial,cross_socket,LLC,0.017464173736738486,0.1425,0.03635669002575185,0.30857738089497105
realtime_control,cache_thrash,adversarial,cross_socket,MEM_BW,0.0007100757571795853,0.03,0.03635669002575185,0.30857738089497105
realtime_control,cache_thrash,adversarial,cross_socket,TLB,0.0,0.020000000000000004,0.03635669002575185,0.30857738089497105
realtime_control,cache_thrash,adversarial,cross_socket,PREFETCH,0.0,0.010000000000000002,0.03635669002575185,0.30857738089497105
realtime_control,cache_thrash,adversarial,cross_socket,NUMA,0.0,0.0025000000000000005,0.03635669002575185,0.30857738089497105
realtime_control,cache_thrash,adversarial,cross_socket,THERMAL,0.0,0.020000000000000004,0.03635669002575185,0.30857738089497105
realtime_control,cache_thrash,adversarial,cross_socket,OS_FAULTS,0.0,0.0125,0.03635669002575185,0.30857738089497105
realtime_control,membw_saturator,structured,same_core,LLC,0.0,0.045,0.07182503125144904,0.5232590180780452
realtime_control,membw_saturator,structured,same_core,MEM_BW,0.054080112438796096,0.095,0.07182503125144904,0.5232590180780452
realtime_control,membw_saturator,structured,same_core,TLB,0.0,0.015,0.07182503125144904,0.5232590180780452
realtime_control,membw_saturator,structured,same_core,PREFETCH,0.0,0.020000000000000004,0.07182503125144904,0.5232590180780452
realtime_control,membw_saturator,structured,same_core,NUMA,0.001907776614085705,0.015,0.07182503125144904,0.5232590180780452
